445,75,46,94
420,84,42,84
414,85,48,94
412,90,48,98
412,89,48,96
412,93,46,94
410,95,46,94
409,96,46,94
409,95,46,94
408,94,46,94
413,87,46,96
413,82,46,94
413,77,46,94
413,77,46,94
416,55,44,88
418,50,46,92
418,45,44,90
418,45,44,90
418,45,44,90
418,45,44,90
418,45,44,90
418,45,44,90
418,45,44,90
391,48,52,106
391,48,52,106
377,58,50,102
376,53,48,98
376,53,48,98
376,53,48,98
376,53,48,98
370,57,52,106
374,54,50,100
377,67,46,92
382,53,48,96
382,53,48,96
382,53,48,96
382,53,48,96
382,53,48,96
382,53,48,96
382,53,48,96
382,53,48,96
382,53,48,96
382,53,48,96
382,53,48,96
394,28,48,98
392,29,50,102
392,29,50,102
392,29,50,102
392,29,50,102
392,29,50,102
392,29,50,102
392,29,50,102
392,29,50,102
392,29,50,102
392,29,50,102
392,29,50,102
392,29,50,102
380,42,54,110
384,45,46,94
381,42,48,98
381,42,48,98
381,42,48,98
381,42,48,98
381,42,48,98
381,42,48,98
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
369,32,54,108
339,116,42,84
339,116,42,84
339,116,42,84
339,116,42,84
339,116,42,84
339,116,42,84
339,116,42,84
339,116,42,84
339,116,42,84
294,87,62,124
298,96,52,106
298,96,52,106
236,101,60,120
236,101,60,120
236,101,60,120
236,101,60,120
236,101,60,120
236,101,60,120
236,101,60,120
236,101,60,120
241,49,62,124
241,49,62,124
241,49,62,124
241,49,62,124
241,49,62,124
241,49,62,124
241,49,62,124
241,49,62,124
241,49,62,124
241,49,62,124
241,49,62,124
230,84,56,112
230,84,56,112
230,84,56,112
234,91,56,114
231,83,56,114
231,83,56,114
231,83,56,114
260,100,54,110
260,100,54,110
260,100,54,110
260,100,54,110
260,100,54,110
260,100,54,110
260,100,54,110
260,100,54,110
274,83,44,90
264,55,50,102
264,55,50,102
264,55,50,102
264,55,50,102
264,55,50,102
264,55,50,102
264,55,50,102
264,55,50,102
264,55,50,102
264,55,50,102
264,55,50,102
264,55,50,102
264,55,50,102
264,55,50,102
264,55,50,102
264,55,50,102
264,55,50,102
264,55,50,102
110,96,44,90
110,96,44,90
110,96,44,90
110,96,44,90
110,96,44,90
110,96,44,90
94,92,46,94
95,89,50,102
95,89,50,102
50,63,62,122
34,130,42,86
23,144,48,98
23,144,48,98
#4
63
269
253,116,48,96
253,116,48,96
253,116,48,96
253,116,48,96
253,116,48,96
253,116,48,96
253,116,48,96
253,116,48,96
253,116,48,96
251,100,56,114
251,102,50,100
251,102,50,100
251,102,50,100
251,102,50,100
254,99,48,98
251,97,48,96
252,98,48,98
258,94,48,98
258,94,48,98
258,94,48,98
258,94,48,98
258,94,48,98
280,96,48,98
287,91,46,94
298,91,46,96
298,91,46,96
298,91,46,96
298,91,46,96
298,91,46,96
298,91,46,96
298,91,46,96
298,91,46,96
298,91,46,96
298,91,46,96
295,95,46,94
292,100,46,94
292,100,46,94
292,100,46,94
292,100,46,94
292,100,46,94
292,100,46,94
292,100,46,94
292,100,46,94
292,100,46,94
292,100,46,94
292,100,46,94
292,100,46,94
293,89,48,96
293,89,46,94
297,77,42,84
298,72,44,90
298,72,44,90
298,72,44,90
299,70,46,92
294,61,48,96
294,61,48,96
294,61,48,96
294,61,48,96
270,72,52,106
268,74,48,98
265,78,46,94
265,78,46,94
265,78,46,94
265,78,46,94
265,78,46,94
265,78,46,94
265,78,46,94
265,78,46,94
265,78,46,94
265,78,46,94
265,78,46,94
265,78,46,94
286,66,44,90
286,65,48,94
292,61,46,92
294,55,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
295,56,44,90
261,116,42,84
261,116,42,84
255,122,44,90
255,122,44,90
255,122,44,90
255,122,44,90
255,122,44,90
255,122,44,90
254,38,66,132
259,50,52,106
259,50,52,106
259,50,52,106
259,50,52,106
259,50,52,106
259,50,52,106
259,50,52,106
259,50,52,106
259,50,52,106
259,50,52,106
259,50,52,106
259,50,52,106
259,50,52,106
259,50,52,106
259,50,52,106
259,50,52,106
259,50,52,106
259,50,52,106
259,50,52,106
259,50,52,106
339,131,44,90
323,94,64,130
323,94,64,130
323,94,64,130
372,114,42,86
365,113,42,84
361,106,46,94
361,106,46,94
326,84,62,124
323,91,52,106
323,91,52,106
323,91,52,106
323,91,52,106
323,91,52,106
319,144,52,106
319,144,52,106
319,144,52,106
319,144,52,106
319,144,52,106
319,144,52,106
319,144,52,106
345,139,60,120
345,139,60,120
345,139,60,120
345,139,60,120
345,139,60,120
345,139,60,120
345,139,60,120
345,139,60,120
338,114,44,88
344,92,52,104
377,113,44,90
353,96,48,98
353,96,48,98
342,78,62,124
343,88,54,108
341,88,54,108
333,87,54,108
327,91,54,108
323,95,54,108
324,98,54,108
323,104,54,108
318,91,54,108
318,91,54,108
338,135,46,92
326,148,50,102
326,148,50,102
326,148,50,102
326,148,50,102
326,148,50,102
326,148,50,102
326,148,50,102
326,148,50,102
326,148,50,102
326,148,50,102
326,148,50,102
326,148,50,102
326,148,50,102
326,148,50,102
326,148,50,102
326,148,50,102
293,113,56,112
293,113,56,112
#5
67
94
569,69,50,100
557,56,56,112
545,51,56,112
532,48,56,112
519,53,52,106
503,43,52,108
488,41,52,106
480,39,50,102
469,36,48,100
458,35,48,98
446,32,48,96
434,27,48,98
428,24,46,94
420,22,46,94
412,18,46,94
403,13,46,94
396,9,46,94
389,7,46,94
385,2,46,94
382,-2,46,94
380,-4,46,94
374,-7,46,94
366,-11,46,94
356,-12,46,94
345,-16,46,94
333,-17,46,94
322,-20,46,94
308,-22,46,94
#6
72
205
170,113,46,94
171,116,46,94
171,116,46,94
171,116,46,94
171,116,46,94
171,116,46,94
171,116,46,94
180,116,42,84
180,110,44,88
180,110,44,88
187,111,48,98
194,94,44,92
202,106,44,92
208,109,44,92
217,105,44,92
217,105,44,92
217,105,44,92
217,105,44,92
217,105,44,92
217,105,44,92
217,105,44,92
217,105,44,92
217,105,44,92
217,105,44,92
197,116,42,84
196,134,44,88
196,134,44,88
196,134,44,88
196,134,44,88
196,134,44,88
196,134,44,88
196,134,44,88
196,134,44,88
196,134,44,88
196,134,44,88
196,134,44,88
196,134,44,88
244,117,44,90
244,117,44,90
244,117,44,90
244,117,44,90
244,117,44,90
244,117,44,90
244,117,44,90
244,117,44,90
244,117,44,90
244,117,44,90
244,117,44,90
244,117,44,90
244,117,44,90
244,117,44,90
171,103,50,102
168,106,50,102
168,106,50,102
168,106,50,102
168,106,50,102
168,106,50,102
168,106,50,102
168,106,50,102
168,106,50,102
168,106,50,102
168,106,50,102
168,106,50,102
168,106,50,102
198,93,52,106
198,91,54,110
198,93,50,104
198,93,50,104
198,93,50,104
198,93,50,104
198,93,50,104
198,93,50,104
198,93,50,104
198,93,50,104
198,93,50,104
198,93,50,104
222,101,50,100
220,102,52,104
220,102,52,104
220,102,52,104
220,102,52,104
220,102,52,104
220,102,52,104
220,102,52,104
220,102,52,104
220,102,52,104
220,102,52,104
220,102,52,104
220,102,52,104
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
242,112,46,94
#7
75
205
344,102,48,98
344,99,48,98
344,99,48,98
344,99,48,98
344,99,48,98
344,99,48,98
344,99,48,98
344,99,48,98
344,99,48,98
344,99,48,98
344,99,48,98
344,99,48,98
344,99,48,98
385,81,48,96
385,76,48,98
384,78,48,94
382,77,48,96
380,76,46,94
378,73,44,92
374,73,44,92
372,73,44,92
368,80,44,92
366,84,46,92
363,77,46,92
361,90,46,92
360,86,46,92
358,83,46,92
356,84,46,92
356,93,46,94
356,98,46,94
353,101,46,96
354,96,46,94
354,91,46,96
355,85,46,96
362,83,50,100
360,76,48,98
360,65,48,98
359,70,48,96
360,57,48,98
361,51,48,96
362,44,46,94
357,42,50,100
355,43,48,96
344,47,48,96
344,47,48,96
344,47,48,96
344,47,48,96
344,47,48,96
322,58,46,90
322,58,46,90
322,58,46,90
322,58,46,90
322,58,46,90
312,59,46,92
312,57,48,96
315,56,46,94
317,56,48,98
323,53,42,86
323,53,42,86
323,53,42,86
323,53,42,86
323,53,42,86
323,53,42,86
323,53,42,86
323,53,42,86
323,53,42,86
323,53,42,86
323,53,42,86
327,33,50,102
323,35,54,110
322,42,50,102
322,42,50,102
322,42,50,102
322,42,50,102
322,42,50,102
329,45,44,88
329,48,44,90
329,48,44,90
329,48,44,90
325,48,48,96
322,47,52,106
326,50,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
323,49,48,96
#8
80
190
13,103,46,94
13,103,46,94
13,103,46,94
13,103,46,94
13,103,46,94
13,103,46,94
13,103,46,94
13,103,46,94
13,103,46,94
13,103,46,94
13,103,46,94
13,103,46,94
13,103,46,94
84,93,48,96
82,94,48,96
82,94,46,94
82,94,46,94
82,94,46,94
82,94,46,94
82,94,46,94
85,105,46,92
81,103,46,92
81,109,48,98
79,104,48,98
80,89,48,98
79,89,48,98
81,96,46,92
82,98,46,92
81,105,46,94
80,113,46,94
78,101,46,94
76,96,46,92
78,85,46,92
79,79,46,92
79,76,46,92
80,72,46,92
78,71,46,92
77,72,46,94
71,70,46,94
65,69,46,94
61,47,46,94
56,51,46,94
50,53,46,94
46,55,46,94
43,59,46,94
41,63,46,94
39,68,46,94
38,69,46,94
38,71,46,94
38,68,46,94
39,79,46,94
40,84,50,98
42,81,50,98
45,82,50,98
47,82,50,98
50,80,50,98
51,79,50,98
52,80,50,98
52,80,50,102
49,72,52,106
49,66,52,104
49,67,52,104
53,67,52,104
55,71,52,104
59,71,52,104
62,76,52,104
69,77,52,104
72,74,52,104
75,78,52,104
77,76,52,104
79,79,52,104
84,77,52,104
89,83,52,104
89,90,52,104
87,87,52,104
88,83,52,104
89,82,52,104
90,83,52,104
88,83,52,104
85,90,52,104
81,91,52,104
80,87,52,104
78,87,52,104
78,88,52,104
74,84,52,104
72,83,52,104
72,78,52,104
70,82,52,104
73,81,52,106
69,79,52,104
63,69,52,106
45,61,52,104
56,68,52,104
56,68,52,104
56,68,52,104
56,68,52,104
56,68,52,104
56,68,52,104
56,68,52,104
56,68,52,104
56,68,52,104
56,68,52,104
56,68,52,104
56,68,52,104
56,68,52,104
56,68,52,104
56,68,52,104
56,68,52,104
56,68,52,104
56,68,52,104
56,68,52,104
#9
83
121
188,116,50,100
188,116,50,100
188,116,50,100
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
165,120,46,94
#10
114
238
411,44,54,110
418,41,46,94
415,44,48,96
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
415,39,44,88
392,29,42,84
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
391,26,44,90
#11
122
143
45,81,50,100
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
37,83,54,108
#12
239
269
202,46,52,106
202,46,52,106
202,46,52,106
202,46,52,106
202,46,52,106
202,46,52,106
202,46,52,106
202,46,52,106
202,46,52,106
202,46,52,106
202,46,52,106
202,46,52,106
145,75,44,90
119,57,54,110
104,56,54,108
99,57,50,100
91,57,50,102
83,58,50,102
74,61,50,102
69,64,48,98
68,64,48,98
61,70,48,98
62,66,48,98
68,54,46,92
70,51,46,92
67,37,46,92
60,35,46,92
54,43,46,92
51,42,46,92
49,45,46,92
43,47,48,96
