#0
4
67
191,94,46,92
295,93,46,92
293,84,46,90
293,84,46,90
293,84,46,90
293,84,46,90
293,84,46,90
293,84,46,90
293,84,46,90
293,84,46,90
293,84,46,90
293,84,46,90
293,84,46,90
293,84,46,90
265,78,46,92
265,78,46,92
265,78,46,92
265,78,46,92
265,78,46,92
265,78,46,92
265,78,46,92
265,78,46,92
265,78,46,92
265,78,46,92
265,78,46,92
265,78,46,92
286,66,44,90
285,66,48,96
291,66,46,92
291,66,46,92
294,57,46,92
294,57,46,92
294,57,46,92
294,57,46,92
294,57,46,92
294,57,46,92
294,57,46,92
294,57,46,92
294,57,46,92
306,69,42,84
306,69,42,84
306,69,42,84
306,69,42,84
306,69,42,84
306,69,42,84
306,133,42,84
305,112,42,86
303,111,42,84
303,111,42,84
303,111,42,84
303,111,42,84
303,111,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
314,142,42,84
267,91,52,104
267,91,52,104
267,91,52,104
267,91,52,104
267,91,52,104
267,91,52,104
267,91,52,104
267,91,52,104
267,91,52,104
267,91,52,104
338,118,44,88
313,118,44,90
313,118,44,90
299,106,54,108
299,106,54,108
299,106,54,108
299,106,54,108
299,106,54,108
299,106,54,108
299,106,54,108
299,106,54,108
299,106,54,108
299,106,54,108
299,106,54,108
299,106,54,108
299,106,54,108
331,84,64,130
332,110,54,110
323,106,54,110
320,108,54,110
320,112,54,110
316,119,54,110
313,130,54,110
320,133,54,110
323,136,54,110
333,136,54,110
337,139,54,110
341,142,54,110
344,148,54,110
345,151,54,110
351,149,54,110
351,149,54,110
353,139,54,110
350,136,54,110
349,129,54,110
351,126,54,110
349,128,54,110
345,122,54,110
346,115,54,110
350,100,50,102
347,94,50,102
345,90,50,102
346,91,50,102
345,86,50,102
343,87,54,108
342,86,54,108
339,83,54,108
332,88,54,108
325,94,54,108
322,104,54,108
325,112,54,108
320,120,50,100
313,119,50,100
309,121,50,100
303,127,50,100
297,133,50,100
292,136,50,100
290,143,48,98
284,144,48,98
279,142,48,98
277,144,48,98
273,148,48,98
274,152,48,98
280,156,48,98
285,154,48,98
289,159,48,98
286,148,48,98
286,148,48,98
286,148,48,98
286,148,48,98
292,126,56,114
292,126,56,114
#4
61
202
444,101,54,110
444,101,54,110
444,101,54,110
444,101,54,110
450,109,44,90
450,109,44,90
450,109,44,90
450,109,44,90
450,109,44,90
450,109,44,90
450,109,44,90
450,109,44,90
423,99,48,98
413,93,52,104
418,95,46,94
410,94,48,98
406,92,48,98
403,91,48,98
405,92,46,94
405,92,46,94
416,94,50,100
416,94,50,100
416,94,50,100
416,94,50,100
416,94,50,100
438,81,46,92
437,81,46,94
443,79,46,94
443,76,46,94
443,76,46,94
443,76,46,94
443,76,46,94
443,76,46,94
443,76,46,94
443,76,46,94
443,76,46,94
443,76,46,94
443,76,46,94
443,76,46,94
416,86,44,88
414,89,44,92
412,93,46,94
410,95,46,94
410,97,44,90
409,98,44,90
409,96,44,90
409,96,44,90
408,94,44,90
412,85,46,94
414,79,46,94
415,70,46,94
415,61,46,94
417,57,46,94
417,51,46,94
420,43,44,90
417,47,44,90
413,49,44,90
407,49,44,90
400,47,44,88
395,48,44,88
390,51,44,88
386,58,44,88
381,59,44,88
380,62,44,88
377,62,44,88
376,61,44,88
375,57,44,88
375,56,44,88
376,57,44,88
377,58,44,92
381,56,44,88
383,51,44,88
386,50,44,88
388,48,44,88
389,45,44,88
393,43,44,88
394,42,44,88
393,39,44,88
393,39,44,88
393,39,44,88
393,39,44,88
393,29,48,98
392,33,44,92
390,32,46,94
390,36,46,94
390,34,46,94
387,36,46,94
385,36,46,94
383,34,46,94
382,40,46,94
382,40,46,94
382,40,46,94
382,40,46,94
382,40,46,94
382,40,46,94
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
382,43,48,96
#5
66
92
581,86,44,88
567,60,50,100
558,54,54,108
546,53,52,104
535,58,50,102
517,52,50,100
503,50,50,100
488,46,50,100
478,44,48,98
468,42,48,98
457,37,48,96
445,35,48,96
436,31,46,96
427,28,46,94
419,24,46,94
411,22,46,94
402,17,46,94
395,14,46,94
389,10,46,94
384,8,46,94
381,4,46,94
379,-2,46,94
374,-6,46,94
367,-11,46,94
356,-14,46,94
349,-19,46,94
338,-21,46,94
#6
68
269
357,116,50,100
357,116,50,100
357,116,50,100
357,116,50,100
357,116,50,100
357,116,50,100
345,103,48,96
345,101,50,102
346,102,46,92
346,102,46,92
346,102,46,92
346,102,46,92
346,102,46,92
346,102,46,92
346,102,46,92
346,102,46,92
274,91,46,94
277,73,46,94
287,89,46,92
297,88,42,84
303,76,44,90
303,76,44,90
303,76,44,90
303,76,44,90
304,90,44,90
302,81,44,90
302,81,44,90
302,81,44,90
302,81,44,90
295,94,48,94
293,97,44,90
292,94,44,90
292,96,44,90
291,99,44,90
290,102,44,90
290,102,44,90
290,102,44,90
290,102,44,90
290,102,44,90
290,102,44,90
290,102,44,90
244,117,46,92
244,117,46,92
244,117,46,92
199,98,50,102
199,98,50,102
199,98,50,102
199,98,50,102
199,98,50,102
199,98,50,102
199,98,50,102
199,98,50,102
199,98,50,102
199,98,50,102
199,98,50,102
171,103,50,102
161,94,48,98
161,94,48,98
161,94,48,98
161,94,48,98
161,94,48,98
161,94,48,98
161,94,48,98
161,94,48,98
161,94,48,98
161,94,48,98
161,94,48,98
197,95,54,110
199,95,50,102
198,93,54,110
198,93,54,110
198,93,54,110
198,93,54,110
198,93,54,110
198,93,54,110
198,93,54,110
198,93,54,110
198,93,54,110
198,93,54,110
198,93,54,110
221,100,54,110
222,105,52,106
222,105,52,106
222,105,52,106
222,105,52,106
222,105,52,106
222,105,52,106
222,105,52,106
222,105,52,106
222,105,52,106
222,105,52,106
222,105,52,106
241,113,54,110
237,113,48,96
237,116,50,100
237,116,50,100
237,116,50,100
237,116,50,100
237,116,50,100
237,116,50,100
237,116,50,100
237,116,50,100
237,116,50,100
237,116,50,100
237,116,50,100
237,116,50,100
169,93,48,98
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
169,101,46,96
239,136,46,92
239,136,46,92
239,136,46,92
239,136,46,92
239,136,46,92
239,136,46,92
239,136,46,92
239,136,46,92
239,136,46,92
239,136,46,92
239,136,46,92
239,136,46,92
239,136,46,92
239,136,46,92
242,50,62,124
244,55,52,106
244,55,52,106
244,55,52,106
244,55,52,106
244,55,52,106
244,148,44,88
244,148,44,88
244,148,44,88
244,148,44,88
244,148,44,88
244,148,44,88
274,176,42,86
260,150,46,92
260,150,46,92
260,150,46,92
260,150,46,92
260,150,46,92
260,150,46,92
260,150,46,92
260,150,46,92
260,150,46,92
260,150,46,92
260,150,46,92
260,150,46,92
260,150,46,92
260,150,46,92
209,44,52,106
197,97,48,98
197,97,48,98
197,97,48,98
197,97,48,98
197,97,48,98
197,97,48,98
197,97,48,98
197,97,48,98
197,97,48,98
197,97,48,98
197,97,48,98
197,97,48,98
197,97,48,98
197,97,48,98
197,97,48,98
197,97,48,98
197,97,48,98
197,97,48,98
197,97,48,98
82,111,44,88
82,111,44,88
82,111,44,88
82,111,44,88
97,83,50,102
97,83,50,102
97,83,50,102
97,83,50,102
97,83,50,102
97,83,50,102
97,83,50,102
#7
76
269
364,58,46,92
364,58,46,92
364,58,46,92
364,58,46,92
364,58,46,92
364,58,46,92
364,58,46,92
364,58,46,92
364,58,46,92
364,58,46,92
364,58,46,92
364,58,46,92
385,80,46,92
385,75,48,98
385,78,46,92
385,79,44,90
381,76,44,92
381,76,44,92
381,76,44,92
381,76,44,92
373,84,46,92
373,84,46,92
373,84,46,92
373,84,46,92
373,84,46,92
362,92,44,88
360,87,44,90
357,95,44,90
355,99,44,90
355,101,46,92
356,94,46,92
356,94,46,92
356,94,46,92
364,86,44,88
358,82,44,90
359,76,44,88
360,67,44,88
360,67,44,88
360,67,44,88
360,67,44,88
359,45,48,96
353,47,48,96
347,49,46,92
347,49,46,92
347,49,46,92
347,49,46,92
347,49,46,92
323,61,44,90
315,58,44,92
315,58,44,92
312,62,46,92
312,62,46,92
312,62,46,92
314,58,46,94
316,56,44,92
317,56,48,98
317,62,46,96
317,62,46,96
317,62,46,96
317,62,46,96
317,62,46,96
317,62,46,96
317,62,46,96
317,62,46,96
317,62,46,96
317,62,46,96
328,32,52,106
328,36,48,98
327,35,50,102
326,38,48,98
326,38,48,98
326,38,48,98
326,38,48,98
326,38,48,98
328,45,48,98
328,45,48,98
328,45,48,98
328,45,48,98
328,45,48,98
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
325,48,48,96
230,80,52,106
231,82,48,98
232,82,48,98
234,81,48,98
234,72,48,98
231,65,48,98
229,57,48,98
229,57,48,98
223,53,48,98
214,47,48,98
210,38,48,98
209,31,48,98
205,24,48,98
201,14,48,98
201,16,48,98
195,18,48,98
193,20,48,98
190,16,48,98
182,16,48,98
176,16,48,98
171,23,48,98
162,30,48,98
157,31,48,98
147,34,48,98
133,37,48,98
123,39,48,98
116,38,48,98
110,47,48,98
98,58,48,96
92,58,48,96
85,63,48,98
76,63,48,98
70,63,48,98
67,66,48,98
65,70,48,98
64,70,48,98
67,66,48,98
68,64,48,98
66,60,48,98
59,55,48,98
53,69,46,92
48,66,48,96
45,66,48,96
42,63,46,94
#8
80
175
14,103,46,90
14,103,46,90
14,103,46,90
14,103,46,90
14,103,46,90
14,103,46,90
14,103,46,90
14,103,46,90
14,103,46,90
14,103,46,90
14,103,46,90
14,103,46,90
14,103,46,90
86,93,46,94
81,94,48,96
80,94,48,96
80,94,48,96
80,94,48,96
80,94,48,96
80,94,48,96
80,94,48,96
83,108,50,100
81,113,48,96
78,111,48,96
78,112,48,96
77,110,48,96
78,106,48,96
79,106,48,96
79,108,48,96
78,106,48,96
78,98,46,94
75,94,46,94
78,83,46,94
79,77,46,94
77,77,46,94
79,71,46,94
78,72,46,94
78,75,46,94
71,65,50,102
63,67,50,102
61,36,50,102
52,65,50,102
46,76,50,102
42,87,50,100
36,87,50,100
33,83,48,96
31,92,48,96
31,90,48,96
31,90,48,96
32,89,48,96
37,88,48,96
42,92,48,98
42,84,50,100
45,84,50,100
46,78,50,100
50,78,50,100
52,75,50,100
53,78,50,100
52,81,50,102
49,70,52,106
50,68,50,102
51,66,50,102
53,68,50,102
56,69,50,102
60,73,50,102
64,77,50,102
69,78,52,106
72,74,52,106
73,76,52,106
75,77,52,106
79,76,52,106
84,79,52,106
90,83,52,106
90,89,50,104
87,90,50,100
89,84,50,102
91,83,50,102
90,85,50,102
87,87,50,102
89,87,50,102
85,92,50,102
84,90,50,102
81,88,50,102
79,85,50,102
76,80,50,102
75,79,50,102
74,77,50,102
74,79,50,102
74,77,52,104
69,77,52,104
66,70,52,108
46,63,52,108
25,63,52,108
21,72,52,108
29,62,52,108
29,62,52,108
#9
232
269
385,147,46,92
385,147,46,92
385,147,46,92
385,147,46,92
385,147,46,92
385,147,46,92
380,113,44,90
380,113,44,90
380,113,44,90
380,113,44,90
380,113,44,90
380,113,44,90
380,113,44,90
375,107,46,94
375,107,46,94
375,107,46,94
375,107,46,94
375,107,46,94
375,107,46,94
335,136,48,96
335,136,48,96
335,136,48,96
335,136,48,96
335,136,48,96
335,136,48,96
335,136,48,96
335,136,48,96
335,136,48,96
335,136,48,96
335,136,48,96
335,136,48,96
335,136,48,96
335,136,48,96
335,136,48,96
335,136,48,96
335,136,48,96
335,136,48,96
335,136,48,96
#10
249
269
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
256,145,42,86
